test_id,employee_id,test_date,recruitment_id,dominance_do,capacity_status_cs,sociability_sy,social_presence_sp,self_acceptance_sa,independence_in,empathy_em,responsibility_re,socialization_so,self_control_sc,good_impression_gi,communality_cm,well_being_wb,tolerance_to,achievement_conformance_ac,achievement_independence_ai,intellectual_efficiency_ie,psychological_mindedness_py,flexibility_fx,femininity_masculinity_fm,vector_v1_extraversion,vector_v2_norm_orientation,vector_v3_self_realization,lifestyle_type,overall_cpi_score
CPI0097,EMP083,2024-04-03,REC0096,44,47,56,31,56,39,39,62,51,56,50,32,41,56,51,61,54,40,42,51,26,66,54,Beta,53.6
CPI0098,EMP084,2021-03-25,REC0097,37,34,44,36,57,50,42,34,54,58,43,61,33,35,51,50,42,58,55,58,48,56,45,Beta,44.9
CPI0099,EMP085,2019-03-01,REC0098,64,41,57,36,63,51,54,58,62,53,44,59,50,56,28,54,43,66,56,52,54,40,66,Gamma,51.1
CPI0100,EMP086,2021-12-11,REC0099,54,53,47,42,50,54,49,46,55,53,40,55,58,51,61,37,54,38,38,43,40,44,47,Delta,51.1
CPI0101,EMP087,2014-11-02,REC0100,68,51,50,43,49,54,60,51,60,54,41,71,51,48,59,54,53,74,47,46,51,60,34,Alpha,55.6
CPI0102,EMP088,2019-04-21,REC0101,50,44,52,55,41,35,33,50,58,33,58,58,59,62,72,46,51,45,50,65,36,41,63,Delta,50.7
CPI0103,EMP089,2021-03-27,REC0102,58,46,69,65,50,60,53,76,55,50,57,46,73,51,47,41,60,58,45,55,34,51,54,Beta,55.8
CPI0104,EMP090,2022-09-10,REC0103,62,42,46,36,63,65,54,53,62,51,49,46,46,34,52,49,57,50,48,41,50,57,38,Alpha,52.7
CPI0105,EMP091,2014-09-25,REC0104,63,57,48,54,38,53,49,41,60,73,41,55,42,60,37,56,41,47,39,58,41,55,46,Beta,52.9
CPI0106,EMP092,2022-09-16,REC0106,33,46,50,60,37,56,48,51,36,30,48,39,53,45,36,33,55,39,45,54,40,44,44,Delta,41.1
CPI0107,EMP093,2019-11-18,REC0105,33,50,53,41,30,47,35,55,36,37,36,52,39,43,35,45,29,46,53,32,29,60,38,Beta,41.4
CPI0108,EMP094,2016-12-24,REC0106,63,53,46,43,51,46,37,36,53,47,48,37,65,58,59,48,32,69,49,42,54,61,49,Alpha,48.6
CPI0109,EMP095,2021-06-03,REC0107,50,60,57,59,22,48,29,35,45,47,46,44,39,72,68,38,65,46,51,49,43,59,51,Beta,51.7
CPI0110,EMP096,2019-07-27,REC0108,49,36,42,50,38,47,43,63,61,49,49,68,55,46,35,53,58,43,52,46,48,25,47,Delta,49.6
CPI0111,EMP097,2021-07-26,REC0109,40,43,52,53,47,40,53,63,59,43,54,55,56,33,60,44,46,76,53,46,27,63,36,Beta,50.0
CPI0112,EMP098,2021-06-13,REC0112,44,41,57,43,48,38,40,38,45,54,54,49,31,52,44,34,40,45,54,43,32,45,46,Delta,44.1
CPI0113,EMP099,2020-12-02,REC0110,37,54,58,38,34,51,28,51,41,42,59,50,39,33,51,35,33,41,39,42,30,54,56,Beta,44.7
CPI0114,EMP100,2023-06-20,REC0111,36,59,54,49,50,48,66,62,37,56,61,57,73,44,59,48,62,49,46,63,45,35,44,Delta,52.6
CPI0115,EMP101,2017-12-19,REC0112,59,63,50,36,45,47,59,48,50,56,45,51,49,40,48,48,48,50,50,45,62,38,42,Gamma,52.2
CPI0116,EMP102,2021-04-17,REC0113,72,39,39,29,47,71,69,34,30,35,58,61,44,56,63,67,47,26,41,45,47,48,61,Delta,47.3
CPI0117,EMP103,2020-02-26,REC0114,52,48,67,50,59,50,38,70,35,44,48,54,62,49,35,58,57,30,49,34,43,40,58,Delta,51.8
CPI0118,EMP104,2023-01-09,REC0115,43,37,80,53,41,46,58,55,55,63,49,53,45,51,54,49,31,53,53,43,37,64,54,Beta,51.9
CPI0119,EMP105,2018-09-07,REC0116,55,43,39,53,44,55,54,41,65,63,45,43,23,35,36,53,46,36,47,55,55,31,48,Gamma,49.0
CPI0120,EMP106,2016-03-07,REC0117,39,64,57,44,45,27,38,53,47,59,39,43,34,39,38,61,43,51,46,37,48,55,37,Beta,51.2
CPI0121,EMP107,2020-05-17,REC0118,49,41,53,43,50,46,37,51,26,31,56,60,40,47,52,56,29,41,46,57,74,47,35,Gamma,43.1
CPI0122,EMP108,2022-02-06,REC0119,56,63,53,59,56,39,57,53,59,61,49,46,62,37,54,36,60,47,62,54,37,64,65,Beta,55.0
CPI0123,EMP109,2023-10-01,REC0120,60,42,35,42,66,51,47,22,53,46,49,46,58,61,52,46,49,50,41,55,54,65,62,Alpha,45.0
CPI0124,EMP110,2024-07-13,REC0121,51,58,58,44,39,52,45,23,32,48,50,46,34,41,53,55,49,61,53,42,47,35,48,Delta,47.4
CPI0125,EMP111,2019-01-25,REC0122,61,56,56,63,48,64,62,49,57,64,48,52,62,48,36,71,45,51,61,43,39,52,32,Beta,55.0
CPI0126,EMP112,2015-05-31,REC0123,32,57,56,67,51,64,34,47,41,52,47,38,64,43,31,65,44,43,32,67,37,50,59,Beta,47.2
CPI0127,EMP113,2015-06-15,REC0124,63,54,59,53,42,52,52,56,59,37,71,57,49,60,73,37,47,26,51,53,49,43,29,Delta,53.9
CPI0128,EMP114,2015-02-13,REC0125,59,69,50,36,54,46,60,42,42,46,53,36,46,49,39,69,41,43,40,67,55,40,61,Gamma,50.8
CPI0129,EMP115,2016-08-23,REC0126,46,52,58,53,44,68,38,37,65,48,52,58,43,58,22,42,40,37,47,53,57,52,43,Alpha,45.6
CPI0130,EMP116,2017-10-15,REC0127,56,51,57,50,41,43,42,44,46,52,57,49,50,51,44,40,32,43,54,42,47,54,55,Beta,46.9
CPI0131,EMP117,2021-06-18,REC0128,49,59,33,41,61,48,50,27,36,47,38,45,50,64,47,60,64,64,52,30,54,60,49,Alpha,46.9
CPI0132,EMP118,2023-12-01,REC0129,50,53,50,48,20,40,51,48,36,42,34,62,51,36,46,38,51,50,53,48,74,34,27,Gamma,46.0
CPI0133,EMP119,2018-07-30,REC0130,55,34,56,40,40,55,67,44,48,58,42,47,53,30,26,53,54,70,51,58,48,52,66,Beta,47.6
CPI0134,EMP120,2022-12-11,REC0131,59,54,59,66,43,49,28,50,27,38,39,58,58,53,58,48,62,50,50,47,56,45,59,Gamma,50.6
CPI0135,EMP121,2022-01-04,REC0132,66,39,65,45,58,43,42,47,63,65,65,47,62,40,40,26,66,41,48,40,56,46,36,Gamma,53.0
CPI0136,EMP122,2022-01-02,REC0136,46,30,44,30,46,25,40,22,44,39,64,63,26,50,52,39,30,44,43,40,49,37,33,Delta,38.4
CPI0137,EMP123,2023-02-09,REC0133,67,53,45,32,44,47,51,43,44,68,41,74,54,50,54,75,40,38,42,50,32,50,66,Beta,54.3
CPI0138,EMP124,2015-09-14,REC0134,48,52,48,43,68,69,56,52,49,60,60,41,44,36,54,58,36,45,36,41,55,42,46,Gamma,50.8
CPI0139,EMP125,2022-10-16,REC0135,43,51,54,48,51,41,56,35,68,43,49,60,80,37,54,42,44,42,38,49,35,59,50,Beta,48.2
CPI0140,EMP126,2022-04-01,REC0136,52,45,44,38,46,41,40,41,28,63,43,61,60,37,39,75,67,49,52,43,54,42,29,Gamma,50.4
CPI0141,EMP127,2024-03-13,REC0137,50,50,29,39,42,58,49,52,49,58,54,64,45,45,36,45,59,62,59,32,60,31,58,Gamma,47.6
CPI0142,EMP128,2019-06-10,REC0138,57,57,50,35,43,40,33,32,50,68,76,50,61,52,54,46,51,55,44,49,49,58,39,Beta,51.7
CPI0143,EMP129,2017-08-09,REC0139,64,74,43,52,53,60,69,65,30,36,63,47,43,37,44,37,70,49,49,55,59,59,60,Alpha,51.4
CPI0144,EMP130,2021-03-01,REC0140,33,47,54,49,53,57,38,32,57,47,57,57,66,63,63,64,52,50,58,57,46,54,49,Beta,49.9
CPI0145,EMP131,2022-01-12,REC0141,60,62,47,33,44,50,67,61,53,53,38,38,53,36,44,55,40,66,62,34,40,27,42,Delta,52.8
CPI0146,EMP132,2020-02-05,REC0142,35,40,36,52,39,45,42,36,32,33,54,48,45,48,46,27,42,44,64,51,60,50,37,Alpha,36.3
CPI0147,EMP133,2015-09-12,REC0143,32,57,52,49,66,29,21,62,40,36,61,57,62,58,70,57,48,53,62,42,43,46,28,Delta,50.4
CPI0148,EMP134,2024-06-28,REC0144,52,31,29,45,66,35,69,61,56,32,77,49,41,35,47,48,51,47,56,46,30,48,26,Delta,45.2
CPI0149,EMP135,2022-11-15,REC0145,46,40,62,40,60,45,47,67,46,41,56,45,41,45,49,63,30,50,56,51,63,49,48,Gamma,49.3
CPI0150,EMP136,2023-12-13,REC0146,63,50,47,43,43,44,50,63,20,53,50,33,53,54,55,23,63,42,56,57,41,56,46,Beta,48.6
CPI0151,EMP137,2016-02-16,REC0147,35,61,62,45,52,49,41,55,36,42,48,68,48,60,50,45,47,48,56,63,53,61,40,Alpha,48.1
CPI0152,EMP138,2017-06-08,REC0148,37,42,48,57,40,50,32,56,29,71,47,29,51,50,49,59,57,52,54,48,67,35,51,Gamma,49.8
CPI0153,EMP139,2022-05-17,REC0149,61,58,41,51,52,64,39,37,61,73,46,37,45,50,55,44,65,38,32,61,27,47,80,Delta,55.0
CPI0154,EMP140,2024-07-27,REC0150,49,38,59,51,56,39,51,66,52,57,43,62,47,52,40,40,56,45,41,43,56,43,48,Gamma,50.8
CPI0155,EMP141,2021-02-27,REC0151,33,30,46,42,60,59,39,57,68,49,56,44,74,69,50,53,63,48,43,58,50,51,41,Alpha,49.9
CPI0156,EMP142,2019-07-23,REC0152,32,52,32,64,42,39,41,49,49,57,42,63,69,49,62,39,60,60,58,49,20,43,43,Delta,48.0
CPI0157,EMP143,2022-02-06,REC0153,47,51,35,39,42,61,42,43,44,45,53,54,20,60,64,39,40,45,42,52,30,38,65,Delta,45.3
CPI0158,EMP144,2020-01-03,REC0154,59,62,52,56,48,45,49,52,54,57,61,54,36,45,79,57,73,63,52,53,49,32,50,Delta,60.6
CPI0159,EMP145,2020-09-27,REC0155,49,44,48,40,45,39,58,41,37,40,64,40,51,44,61,63,58,53,47,38,69,42,56,Gamma,49.0
CPI0160,EMP146,2017-05-11,REC0156,64,44,50,67,45,37,44,44,52,50,46,30,54,69,54,56,55,53,59,53,46,42,47,Delta,52.1
CPI0161,EMP147,2021-12-16,REC0157,49,46,53,58,62,50,68,36,46,50,31,63,51,53,63,43,55,48,48,42,66,46,56,Gamma,49.0
CPI0162,EMP148,2016-10-23,REC0158,63,61,55,47,54,72,47,32,57,40,49,47,45,49,38,60,32,55,46,38,52,34,50,Gamma,48.7
CPI0163,EMP149,2020-09-05,REC0159,26,54,55,52,42,49,48,34,56,67,77,50,57,32,65,57,45,62,47,45,54,39,60,Gamma,51.0
CPI0164,EMP150,2022-05-15,REC0160,55,39,40,43,36,43,55,49,38,38,71,41,46,46,45,56,59,46,37,62,49,67,27,Beta,46.6
CPI0165,EMP151,2016-04-19,REC0161,53,69,41,52,44,46,60,46,43,62,54,52,58,47,42,43,50,39,44,44,71,22,48,Gamma,49.9
CPI0166,EMP152,2015-03-14,REC0162,68,51,51,43,27,52,49,42,41,45,67,74,52,45,38,54,67,47,26,56,59,34,51,Gamma,50.8
CPI0167,EMP153,2018-07-13,REC0163,64,54,41,47,35,29,57,62,56,50,45,44,39,45,28,44,46,56,49,57,63,60,54,Alpha,49.4
CPI0168,EMP154,2016-08-19,REC0164,51,45,39,55,69,34,56,38,58,52,63,49,41,47,34,40,59,58,53,32,46,37,61,Delta,46.2
CPI0169,EMP155,2024-01-18,REC0165,45,39,45,64,42,36,39,28,49,44,35,61,56,49,63,56,41,39,58,53,51,41,56,Gamma,45.6
CPI0170,EMP156,2015-06-26,REC0166,58,53,42,36,39,59,45,52,48,44,54,41,53,42,41,45,46,49,52,20,41,46,65,Delta,47.7
CPI0171,EMP157,2019-09-02,REC0167,69,51,35,53,41,44,54,41,42,77,58,61,54,33,53,60,41,59,57,68,45,39,46,Delta,52.1
CPI0172,EMP158,2021-05-24,REC0168,47,31,53,45,50,59,54,44,31,70,40,39,61,46,49,54,60,46,65,28,57,41,63,Gamma,48.8
CPI0173,EMP159,2018-09-25,REC0169,42,43,58,56,39,45,65,49,49,57,29,53,47,41,42,47,20,42,41,55,41,47,65,Delta,45.2
CPI0174,EMP160,2015-06-16,REC0170,36,64,36,49,48,54,52,44,64,48,56,64,60,35,54,60,58,38,43,59,42,47,65,Delta,51.6
