snapshot_id,employee_id,snapshot_date,division_name,org_name,job_title,performance_grade,total_compensation,key_skill_score_avg,project_count,employment_status
SNAP0020,TL003,2023-12-31,기술본부,AI솔루션개발팀,팀장,B,136078276,3.55,0,재직
SNAP0021,TL003,2024-12-31,기술본부,AI솔루션개발팀,팀장,A,118014309,3.55,0,재직
SNAP0022,TL004,2022-12-31,기술본부,플랫폼개발팀,팀장,A,110708627,3.56,0,재직
SNAP0023,TL004,2023-12-31,기술본부,플랫폼개발팀,팀장,C,118415235,3.56,0,재직
SNAP0024,TL004,2024-12-31,기술본부,플랫폼개발팀,팀장,S,126102689,3.56,0,재직
SNAP0025,TL005,2022-12-31,기술본부,데이터분석팀,팀장,B,124657255,3.78,0,재직
SNAP0026,TL005,2023-12-31,기술본부,데이터분석팀,팀장,A,117573333,3.78,0,재직
SNAP0027,TL005,2024-12-31,기술본부,데이터분석팀,팀장,C,100725906,3.78,1,재직
SNAP0028,TL006,2022-12-31,기술본부,IT기획팀,팀장,A,109518863,3.64,0,재직
SNAP0029,TL006,2023-12-31,기술본부,IT기획팀,팀장,C,121038692,3.64,0,재직
SNAP0030,TL006,2024-12-31,기술본부,IT기획팀,팀장,B,107081517,3.64,1,재직
SNAP0031,TL007,2022-12-31,기술본부,UI/UX디자인팀,팀장,B,131800359,3.54,1,재직
SNAP0032,TL007,2023-12-31,기술본부,UI/UX디자인팀,팀장,C,102411109,3.54,0,재직
SNAP0033,TL007,2024-12-31,기술본부,UI/UX디자인팀,팀장,C,105452558,3.54,0,재직
SNAP0034,TL008,2022-12-31,기술본부,QA팀,팀장,A,128415993,3.45,0,재직
SNAP0035,TL008,2023-12-31,기술본부,QA팀,팀장,C,122929024,3.45,1,재직
SNAP0036,TL008,2024-12-31,기술본부,QA팀,팀장,B,103576128,3.45,1,재직
SNAP0037,TL009,2022-12-31,비즈니스본부,마케팅팀,팀장,B,104640435,3.54,0,재직
SNAP0038,TL009,2023-12-31,비즈니스본부,마케팅팀,팀장,A,115373696,3.54,0,재직
SNAP0039,TL009,2024-12-31,비즈니스본부,마케팅팀,팀장,S,114801471,3.54,1,재직
SNAP0040,TL010,2022-12-31,비즈니스본부,영업팀,팀장,D,114230757,3.64,0,재직
SNAP0041,TL010,2023-12-31,비즈니스본부,영업팀,팀장,S,123825321,3.64,2,재직
SNAP0042,TL010,2024-12-31,비즈니스본부,영업팀,팀장,S,120153400,3.64,0,재직
SNAP0043,EMP001,2023-12-31,경영지원본부,HR팀,사원,D,41417960,3.79,0,재직
SNAP0044,EMP001,2024-12-31,경영지원본부,HR팀,사원,B,42375339,3.79,0,재직
SNAP0045,EMP002,2024-12-31,경영지원본부,HR팀,사원,B,38258539,3.9,0,재직
SNAP0046,EMP004,2022-12-31,경영지원본부,HR팀,주임,C,55402994,3.69,1,재직
SNAP0047,EMP004,2023-12-31,경영지원본부,HR팀,주임,C,48060036,3.69,1,재직
SNAP0048,EMP004,2024-12-31,경영지원본부,HR팀,주임,B,57393764,3.69,1,재직
SNAP0049,EMP005,2023-12-31,경영지원본부,HR팀,사원,C,42734158,3.52,0,재직
SNAP0050,EMP005,2024-12-31,경영지원본부,HR팀,사원,C,43650411,3.52,0,재직
SNAP0051,EMP006,2024-12-31,경영지원본부,HR팀,사원,S,40160174,3.59,0,재직
SNAP0052,EMP007,2022-12-31,경영지원본부,HR팀,대리,A,57094636,3.58,0,재직
SNAP0053,EMP007,2023-12-31,경영지원본부,HR팀,대리,A,61443707,3.58,0,재직
SNAP0054,EMP007,2024-12-31,경영지원본부,HR팀,대리,C,62235352,3.58,1,재직
SNAP0055,EMP008,2022-12-31,경영지원본부,HR팀,대리,A,61440988,3.55,0,재직
SNAP0056,EMP008,2023-12-31,경영지원본부,HR팀,대리,A,66191498,3.55,1,재직
SNAP0057,EMP008,2024-12-31,경영지원본부,HR팀,대리,B,63031982,3.55,1,재직
SNAP0058,EMP009,2022-12-31,경영지원본부,HR팀,차장,A,83207445,3.47,1,재직
SNAP0059,EMP009,2023-12-31,경영지원본부,HR팀,차장,C,81165504,3.47,0,재직
SNAP0060,EMP009,2024-12-31,경영지원본부,HR팀,차장,B,90620000,3.47,0,재직
SNAP0061,EMP010,2022-12-31,경영지원본부,HR팀,대리,S,65613075,3.51,0,재직
SNAP0062,EMP010,2023-12-31,경영지원본부,HR팀,대리,B,55540886,3.51,0,재직
SNAP0063,EMP010,2024-12-31,경영지원본부,HR팀,대리,B,56219859,3.51,0,재직
SNAP0064,EMP011,2022-12-31,경영지원본부,HR팀,과장,A,78230533,3.46,0,재직
SNAP0065,EMP011,2023-12-31,경영지원본부,HR팀,과장,C,74769825,3.46,2,재직
SNAP0066,EMP011,2024-12-31,경영지원본부,HR팀,과장,A,78540567,3.46,0,재직
SNAP0067,EMP012,2022-12-31,경영지원본부,재무팀,과장,A,70839151,3.75,0,재직
SNAP0068,EMP012,2023-12-31,경영지원본부,재무팀,과장,B,67313678,3.75,1,재직
SNAP0069,EMP012,2024-12-31,경영지원본부,재무팀,과장,C,72289734,3.75,0,재직
SNAP0070,EMP013,2022-12-31,경영지원본부,재무팀,사원,B,42155996,3.58,0,재직
SNAP0071,EMP013,2023-12-31,경영지원본부,재무팀,사원,S,42484446,3.58,0,재직
SNAP0072,EMP013,2024-12-31,경영지원본부,재무팀,사원,A,47002196,3.58,0,재직
SNAP0073,EMP014,2022-12-31,경영지원본부,재무팀,주임,C,51402180,3.46,0,재직
SNAP0074,EMP014,2023-12-31,경영지원본부,재무팀,주임,B,49604181,3.46,1,재직
SNAP0075,EMP014,2024-12-31,경영지원본부,재무팀,주임,A,54708371,3.46,0,재직
SNAP0076,EMP015,2022-12-31,경영지원본부,재무팀,과장,A,70130487,3.52,0,재직
SNAP0077,EMP015,2023-12-31,경영지원본부,재무팀,과장,B,70377144,3.52,0,재직
SNAP0078,EMP015,2024-12-31,경영지원본부,재무팀,과장,A,82859076,3.52,0,재직
SNAP0079,EMP016,2022-12-31,경영지원본부,재무팀,주임,A,43242075,3.65,0,재직
SNAP0080,EMP016,2023-12-31,경영지원본부,재무팀,주임,B,48327949,3.65,0,재직
SNAP0081,EMP016,2024-12-31,경영지원본부,재무팀,주임,A,52379471,3.65,0,재직
SNAP0082,EMP017,2023-12-31,경영지원본부,재무팀,사원,C,51690820,3.9,0,재직
SNAP0083,EMP017,2024-12-31,경영지원본부,재무팀,사원,C,44214529,3.9,0,재직
SNAP0084,EMP018,2022-12-31,경영지원본부,재무팀,대리,A,57653223,3.68,0,재직
SNAP0085,EMP018,2023-12-31,경영지원본부,재무팀,대리,B,54116771,3.68,1,재직
SNAP0086,EMP018,2024-12-31,경영지원본부,재무팀,대리,B,53108619,3.68,0,재직
SNAP0087,EMP019,2022-12-31,경영지원본부,재무팀,주임,D,45895483,3.72,0,재직
SNAP0088,EMP019,2023-12-31,경영지원본부,재무팀,주임,A,51581116,3.72,2,재직
SNAP0089,EMP019,2024-12-31,경영지원본부,재무팀,주임,B,41656032,3.72,0,재직
SNAP0090,EMP020,2022-12-31,경영지원본부,재무팀,과장,C,75080133,3.46,0,재직
SNAP0091,EMP020,2023-12-31,경영지원본부,재무팀,과장,A,75289000,3.46,0,재직
SNAP0092,EMP020,2024-12-31,경영지원본부,재무팀,과장,A,71440965,3.46,1,재직
SNAP0093,EMP021,2023-12-31,기술본부,AI솔루션개발팀,사원,B,37495097,3.45,0,재직
SNAP0094,EMP021,2024-12-31,기술본부,AI솔루션개발팀,사원,A,37600444,3.45,0,재직
SNAP0095,EMP022,2022-12-31,기술본부,AI솔루션개발팀,주임,B,55748573,3.68,0,재직
SNAP0096,EMP022,2023-12-31,기술본부,AI솔루션개발팀,주임,B,46785350,3.68,0,재직
SNAP0097,EMP022,2024-12-31,기술본부,AI솔루션개발팀,주임,D,47942856,3.68,0,재직
SNAP0098,EMP023,2022-12-31,기술본부,AI솔루션개발팀,대리,S,63142544,3.55,0,재직
SNAP0099,EMP023,2023-12-31,기술본부,AI솔루션개발팀,대리,C,62319160,3.55,0,재직
SNAP0100,EMP023,2024-12-31,기술본부,AI솔루션개발팀,대리,S,56967135,3.55,0,재직
SNAP0101,EMP024,2023-12-31,기술본부,AI솔루션개발팀,사원,D,39437528,3.68,0,재직
SNAP0102,EMP024,2024-12-31,기술본부,AI솔루션개발팀,사원,D,41638230,3.68,0,재직
SNAP0103,EMP025,2023-12-31,기술본부,AI솔루션개발팀,사원,B,41615355,3.7,0,재직
SNAP0104,EMP025,2024-12-31,기술본부,AI솔루션개발팀,사원,S,37691347,3.7,0,재직
SNAP0105,EMP026,2022-12-31,기술본부,AI솔루션개발팀,대리,C,63323793,3.79,1,재직
SNAP0106,EMP026,2023-12-31,기술본부,AI솔루션개발팀,대리,S,57087009,3.79,1,재직
SNAP0107,EMP026,2024-12-31,기술본부,AI솔루션개발팀,대리,B,62714727,3.79,1,재직
SNAP0108,EMP027,2022-12-31,기술본부,AI솔루션개발팀,차장,A,106213053,3.7,1,재직
SNAP0109,EMP027,2023-12-31,기술본부,AI솔루션개발팀,차장,A,84376250,3.7,0,재직
SNAP0110,EMP027,2024-12-31,기술본부,AI솔루션개발팀,차장,C,108008797,3.7,1,재직
SNAP0111,EMP028,2022-12-31,기술본부,AI솔루션개발팀,과장,C,72153571,3.65,1,재직
SNAP0112,EMP028,2023-12-31,기술본부,AI솔루션개발팀,과장,C,67786445,3.65,0,재직
SNAP0113,EMP028,2024-12-31,기술본부,AI솔루션개발팀,과장,B,76327619,3.65,0,재직
SNAP0114,EMP029,2022-12-31,기술본부,AI솔루션개발팀,주임,C,40861345,3.55,0,재직
SNAP0115,EMP029,2023-12-31,기술본부,AI솔루션개발팀,주임,S,57235216,3.55,1,재직
SNAP0116,EMP029,2024-12-31,기술본부,AI솔루션개발팀,주임,A,51044427,3.55,1,재직
SNAP0117,EMP030,2022-12-31,기술본부,AI솔루션개발팀,사원,S,41941942,3.35,0,재직
SNAP0118,EMP030,2023-12-31,기술본부,AI솔루션개발팀,사원,B,41096402,3.35,1,재직
SNAP0119,EMP030,2024-12-31,기술본부,AI솔루션개발팀,사원,B,39115956,3.35,1,재직
SNAP0120,EMP031,2022-12-31,기술본부,AI솔루션개발팀,대리,B,61531619,3.31,0,재직
SNAP0121,EMP031,2023-12-31,기술본부,AI솔루션개발팀,대리,D,62654194,3.31,1,재직
SNAP0122,EMP031,2024-12-31,기술본부,AI솔루션개발팀,대리,B,65574183,3.31,0,재직
SNAP0123,EMP032,2022-12-31,기술본부,AI솔루션개발팀,주임,D,50141120,3.6,0,재직
SNAP0124,EMP032,2023-12-31,기술본부,AI솔루션개발팀,주임,C,52090919,3.6,0,재직
SNAP0125,EMP032,2024-12-31,기술본부,AI솔루션개발팀,주임,A,55856772,3.6,0,재직
SNAP0126,EMP033,2022-12-31,기술본부,AI솔루션개발팀,대리,B,57147216,3.7,0,재직
SNAP0127,EMP033,2023-12-31,기술본부,AI솔루션개발팀,대리,C,54496553,3.7,0,재직
SNAP0128,EMP033,2024-12-31,기술본부,AI솔루션개발팀,대리,C,69049204,3.7,0,재직
SNAP0129,EMP034,2023-12-31,기술본부,AI솔루션개발팀,사원,A,38431477,3.55,1,재직
SNAP0130,EMP034,2024-12-31,기술본부,AI솔루션개발팀,사원,C,39879527,3.55,0,재직
SNAP0131,EMP035,2022-12-31,기술본부,AI솔루션개발팀,과장,C,79146866,3.6,0,재직
SNAP0132,EMP035,2023-12-31,기술본부,AI솔루션개발팀,과장,S,76926169,3.6,1,재직
SNAP0133,EMP035,2024-12-31,기술본부,AI솔루션개발팀,과장,B,67582018,3.6,1,재직
SNAP0134,EMP036,2022-12-31,기술본부,AI솔루션개발팀,과장,C,65702847,3.65,1,재직
SNAP0135,EMP036,2023-12-31,기술본부,AI솔루션개발팀,과장,B,67196836,3.65,0,재직
SNAP0136,EMP036,2024-12-31,기술본부,AI솔루션개발팀,과장,C,67628005,3.65,0,재직
SNAP0137,EMP037,2023-12-31,기술본부,AI솔루션개발팀,사원,B,41951365,3.45,0,재직
SNAP0138,EMP037,2024-12-31,기술본부,AI솔루션개발팀,사원,B,48289668,3.45,1,재직
SNAP0139,EMP038,2022-12-31,기술본부,AI솔루션개발팀,과장,A,75271001,3.77,0,재직
SNAP0140,EMP038,2023-12-31,기술본부,AI솔루션개발팀,과장,A,76763070,3.77,1,재직
SNAP0141,EMP038,2024-12-31,기술본부,AI솔루션개발팀,과장,B,73635721,3.77,0,재직
SNAP0142,EMP039,2022-12-31,기술본부,AI솔루션개발팀,대리,B,64824113,3.41,0,재직
SNAP0143,EMP039,2023-12-31,기술본부,AI솔루션개발팀,대리,B,66071065,3.41,0,재직
SNAP0144,EMP039,2024-12-31,기술본부,AI솔루션개발팀,대리,B,53965715,3.41,0,재직
SNAP0145,EMP040,2022-12-31,기술본부,AI솔루션개발팀,차장,A,100125913,2.92,0,재직
SNAP0146,EMP040,2023-12-31,기술본부,AI솔루션개발팀,차장,B,98878667,2.92,0,재직
SNAP0147,EMP040,2024-12-31,기술본부,AI솔루션개발팀,차장,D,85106788,2.92,0,재직
SNAP0148,EMP041,2022-12-31,기술본부,AI솔루션개발팀,부장,B,146537409,3.68,1,재직
SNAP0149,EMP041,2023-12-31,기술본부,AI솔루션개발팀,부장,B,153481082,3.68,0,재직
SNAP0150,EMP041,2024-12-31,기술본부,AI솔루션개발팀,부장,B,153289867,3.68,0,재직
SNAP0151,EMP042,2022-12-31,기술본부,AI솔루션개발팀,과장,C,71785713,3.56,1,재직
SNAP0152,EMP042,2023-12-31,기술본부,AI솔루션개발팀,과장,C,73006866,3.56,1,재직
SNAP0153,EMP042,2024-12-31,기술본부,AI솔루션개발팀,과장,B,68971797,3.56,0,재직
SNAP0154,EMP043,2022-12-31,기술본부,AI솔루션개발팀,주임,B,52827376,3.86,0,재직
SNAP0155,EMP043,2023-12-31,기술본부,AI솔루션개발팀,주임,C,48878568,3.86,0,재직
SNAP0156,EMP043,2024-12-31,기술본부,AI솔루션개발팀,주임,A,48416996,3.86,0,재직
SNAP0157,EMP045,2022-12-31,기술본부,AI솔루션개발팀,대리,B,54967142,3.46,0,재직
SNAP0158,EMP045,2023-12-31,기술본부,AI솔루션개발팀,대리,A,61183686,3.46,0,재직
SNAP0159,EMP045,2024-12-31,기술본부,AI솔루션개발팀,대리,S,52456457,3.46,0,재직
SNAP0160,EMP046,2023-12-31,기술본부,AI솔루션개발팀,사원,D,42527035,3.62,1,재직
SNAP0161,EMP046,2024-12-31,기술본부,AI솔루션개발팀,사원,C,44861969,3.62,0,재직
SNAP0162,EMP047,2022-12-31,기술본부,AI솔루션개발팀,과장,C,73023357,3.68,0,재직
SNAP0163,EMP047,2023-12-31,기술본부,AI솔루션개발팀,과장,C,77042874,3.68,1,재직
SNAP0164,EMP047,2024-12-31,기술본부,AI솔루션개발팀,과장,D,81655667,3.68,1,재직
SNAP0165,EMP048,2024-12-31,기술본부,플랫폼개발팀,사원,A,42657540,3.78,0,재직
SNAP0166,EMP049,2022-12-31,기술본부,플랫폼개발팀,과장,B,79120041,3.79,1,재직
SNAP0167,EMP049,2023-12-31,기술본부,플랫폼개발팀,과장,B,77779732,3.79,2,재직
SNAP0168,EMP049,2024-12-31,기술본부,플랫폼개발팀,과장,B,68953750,3.79,0,재직
SNAP0169,EMP050,2022-12-31,기술본부,플랫폼개발팀,대리,D,58919328,3.86,0,재직
SNAP0170,EMP050,2023-12-31,기술본부,플랫폼개발팀,대리,A,59095192,3.86,0,재직
SNAP0171,EMP050,2024-12-31,기술본부,플랫폼개발팀,대리,A,61994937,3.86,0,재직
SNAP0172,EMP051,2022-12-31,기술본부,플랫폼개발팀,사원,B,40810540,3.14,0,재직
SNAP0173,EMP051,2023-12-31,기술본부,플랫폼개발팀,사원,A,48345376,3.14,1,재직
SNAP0174,EMP051,2024-12-31,기술본부,플랫폼개발팀,사원,B,51196726,3.14,0,재직
SNAP0175,EMP052,2022-12-31,기술본부,플랫폼개발팀,주임,B,48343425,3.62,0,재직
SNAP0176,EMP052,2023-12-31,기술본부,플랫폼개발팀,주임,A,47951891,3.62,0,재직
SNAP0177,EMP052,2024-12-31,기술본부,플랫폼개발팀,주임,C,45175448,3.62,1,재직
SNAP0178,EMP053,2022-12-31,기술본부,플랫폼개발팀,차장,A,84241392,3.95,0,재직
SNAP0179,EMP053,2023-12-31,기술본부,플랫폼개발팀,차장,B,87966986,3.95,1,재직
SNAP0180,EMP053,2024-12-31,기술본부,플랫폼개발팀,차장,C,82559192,3.95,0,재직
SNAP0181,EMP055,2022-12-31,기술본부,플랫폼개발팀,대리,C,62919054,3.79,0,재직
SNAP0182,EMP055,2023-12-31,기술본부,플랫폼개발팀,대리,S,58099289,3.79,0,재직
SNAP0183,EMP055,2024-12-31,기술본부,플랫폼개발팀,대리,C,66405278,3.79,0,재직
SNAP0184,EMP056,2022-12-31,기술본부,플랫폼개발팀,대리,C,70288019,3.65,0,재직
SNAP0185,EMP056,2023-12-31,기술본부,플랫폼개발팀,대리,A,54760951,3.65,0,재직
SNAP0186,EMP056,2024-12-31,기술본부,플랫폼개발팀,대리,C,58470181,3.65,1,재직
SNAP0187,EMP057,2022-12-31,기술본부,플랫폼개발팀,과장,B,76650258,3.64,0,재직
SNAP0188,EMP057,2023-12-31,기술본부,플랫폼개발팀,과장,B,63537173,3.64,0,재직
SNAP0189,EMP057,2024-12-31,기술본부,플랫폼개발팀,과장,A,62113970,3.64,0,재직
SNAP0190,EMP058,2022-12-31,기술본부,플랫폼개발팀,사원,D,38426670,3.42,1,재직
SNAP0191,EMP058,2023-12-31,기술본부,플랫폼개발팀,사원,D,40842794,3.42,1,재직
SNAP0192,EMP058,2024-12-31,기술본부,플랫폼개발팀,사원,B,42678347,3.42,0,재직
SNAP0193,EMP059,2022-12-31,기술본부,플랫폼개발팀,대리,B,57067510,3.5,0,재직
SNAP0194,EMP059,2023-12-31,기술본부,플랫폼개발팀,대리,S,50102011,3.5,1,재직
SNAP0195,EMP059,2024-12-31,기술본부,플랫폼개발팀,대리,C,56424324,3.5,0,재직
SNAP0196,EMP060,2023-12-31,기술본부,플랫폼개발팀,사원,D,43383084,3.35,0,재직
SNAP0197,EMP060,2024-12-31,기술본부,플랫폼개발팀,사원,A,41828363,3.35,1,재직
SNAP0198,EMP061,2022-12-31,기술본부,플랫폼개발팀,과장,B,79598920,3.84,0,재직
SNAP0199,EMP061,2023-12-31,기술본부,플랫폼개발팀,과장,A,69127732,3.84,0,재직
SNAP0200,EMP061,2024-12-31,기술본부,플랫폼개발팀,과장,C,71585955,3.84,0,재직
SNAP0201,EMP062,2023-12-31,기술본부,플랫폼개발팀,사원,B,44381714,3.64,0,재직
SNAP0202,EMP062,2024-12-31,기술본부,플랫폼개발팀,사원,C,42298344,3.64,0,재직
SNAP0203,EMP063,2022-12-31,기술본부,플랫폼개발팀,대리,B,59550190,3.66,0,재직
SNAP0204,EMP063,2023-12-31,기술본부,플랫폼개발팀,대리,S,59782411,3.66,0,재직
SNAP0205,EMP063,2024-12-31,기술본부,플랫폼개발팀,대리,C,59334198,3.66,1,재직
SNAP0206,EMP064,2022-12-31,기술본부,플랫폼개발팀,차장,S,74681652,3.46,0,재직
SNAP0207,EMP064,2023-12-31,기술본부,플랫폼개발팀,차장,C,91882291,3.46,0,재직
SNAP0208,EMP064,2024-12-31,기술본부,플랫폼개발팀,차장,A,93221525,3.46,1,재직
SNAP0209,EMP065,2022-12-31,기술본부,플랫폼개발팀,과장,A,64393978,3.47,0,재직
SNAP0210,EMP065,2023-12-31,기술본부,플랫폼개발팀,과장,A,74821226,3.47,1,재직
SNAP0211,EMP065,2024-12-31,기술본부,플랫폼개발팀,과장,B,66634828,3.47,1,재직
SNAP0212,EMP066,2023-12-31,기술본부,플랫폼개발팀,사원,C,39023592,3.58,1,재직
SNAP0213,EMP066,2024-12-31,기술본부,플랫폼개발팀,사원,B,43810501,3.58,1,재직
SNAP0214,EMP067,2022-12-31,기술본부,플랫폼개발팀,과장,B,63590966,3.48,0,재직
SNAP0215,EMP067,2023-12-31,기술본부,플랫폼개발팀,과장,C,73493738,3.48,1,재직
SNAP0216,EMP067,2024-12-31,기술본부,플랫폼개발팀,과장,A,62211235,3.48,0,재직
SNAP0217,EMP068,2022-12-31,기술본부,플랫폼개발팀,차장,B,80531818,3.38,0,재직
SNAP0218,EMP068,2023-12-31,기술본부,플랫폼개발팀,차장,C,90892554,3.38,0,재직
SNAP0219,EMP068,2024-12-31,기술본부,플랫폼개발팀,차장,A,94163787,3.38,0,재직
SNAP0220,EMP069,2022-12-31,기술본부,플랫폼개발팀,대리,A,56467429,3.89,1,재직
SNAP0221,EMP069,2023-12-31,기술본부,플랫폼개발팀,대리,B,56772407,3.89,0,재직
SNAP0222,EMP069,2024-12-31,기술본부,플랫폼개발팀,대리,B,63775214,3.89,0,재직
SNAP0223,EMP070,2022-12-31,기술본부,플랫폼개발팀,과장,B,70796781,3.6,1,재직
SNAP0224,EMP070,2023-12-31,기술본부,플랫폼개발팀,과장,B,73292468,3.6,0,재직
SNAP0225,EMP070,2024-12-31,기술본부,플랫폼개발팀,과장,B,72544798,3.6,0,재직
SNAP0226,EMP071,2022-12-31,기술본부,플랫폼개발팀,대리,B,54697603,3.46,0,재직
SNAP0227,EMP071,2023-12-31,기술본부,플랫폼개발팀,대리,A,61029930,3.46,0,재직
SNAP0228,EMP071,2024-12-31,기술본부,플랫폼개발팀,대리,C,62274589,3.46,0,재직
SNAP0229,EMP072,2022-12-31,기술본부,플랫폼개발팀,대리,A,62653331,3.5,2,재직
SNAP0230,EMP072,2023-12-31,기술본부,플랫폼개발팀,대리,C,63071478,3.5,1,재직
SNAP0231,EMP072,2024-12-31,기술본부,플랫폼개발팀,대리,C,54280410,3.5,0,재직
SNAP0232,EMP073,2022-12-31,기술본부,플랫폼개발팀,사원,D,47372831,3.52,1,재직
SNAP0233,EMP073,2023-12-31,기술본부,플랫폼개발팀,사원,D,42662719,3.52,2,재직
SNAP0234,EMP073,2024-12-31,기술본부,플랫폼개발팀,사원,C,46203835,3.52,1,재직
SNAP0235,EMP074,2022-12-31,기술본부,플랫폼개발팀,차장,S,79198518,3.78,0,재직
SNAP0236,EMP074,2023-12-31,기술본부,플랫폼개발팀,차장,B,88216188,3.78,0,재직
SNAP0237,EMP074,2024-12-31,기술본부,플랫폼개발팀,차장,A,84351544,3.78,0,재직
SNAP0238,EMP075,2022-12-31,기술본부,플랫폼개발팀,대리,S,58208360,3.3,0,재직
SNAP0239,EMP075,2023-12-31,기술본부,플랫폼개발팀,대리,B,65951141,3.3,0,재직
SNAP0240,EMP075,2024-12-31,기술본부,플랫폼개발팀,대리,B,57007443,3.3,0,재직
SNAP0241,EMP076,2022-12-31,기술본부,플랫폼개발팀,대리,A,63167378,3.39,0,재직
SNAP0242,EMP076,2023-12-31,기술본부,플랫폼개발팀,대리,A,52971045,3.39,1,재직
SNAP0243,EMP076,2024-12-31,기술본부,플랫폼개발팀,대리,A,62564313,3.39,0,재직
SNAP0244,EMP077,2023-12-31,기술본부,플랫폼개발팀,사원,S,38935148,3.66,0,재직
SNAP0245,EMP077,2024-12-31,기술본부,플랫폼개발팀,사원,A,44281360,3.66,0,재직
SNAP0246,EMP078,2022-12-31,기술본부,플랫폼개발팀,차장,A,102344280,3.45,1,재직
SNAP0247,EMP078,2023-12-31,기술본부,플랫폼개발팀,차장,B,88139704,3.45,1,재직
SNAP0248,EMP078,2024-12-31,기술본부,플랫폼개발팀,차장,A,99079350,3.45,0,재직
SNAP0249,EMP079,2022-12-31,기술본부,데이터분석팀,차장,B,93555261,3.39,0,재직
SNAP0250,EMP079,2023-12-31,기술본부,데이터분석팀,차장,A,97243152,3.39,0,재직
SNAP0251,EMP079,2024-12-31,기술본부,데이터분석팀,차장,C,101841872,3.39,0,재직
SNAP0252,EMP080,2022-12-31,기술본부,데이터분석팀,차장,A,101605433,3.72,0,재직
SNAP0253,EMP080,2023-12-31,기술본부,데이터분석팀,차장,B,90182490,3.72,0,재직
SNAP0254,EMP080,2024-12-31,기술본부,데이터분석팀,차장,B,89835127,3.72,1,재직
SNAP0255,EMP081,2022-12-31,기술본부,데이터분석팀,차장,B,95385452,3.96,0,재직
SNAP0256,EMP081,2023-12-31,기술본부,데이터분석팀,차장,S,87949618,3.96,0,재직
SNAP0257,EMP081,2024-12-31,기술본부,데이터분석팀,차장,C,84326228,3.96,0,재직
SNAP0258,EMP083,2024-12-31,기술본부,데이터분석팀,사원,B,39776636,3.59,1,재직
SNAP0259,EMP084,2022-12-31,기술본부,데이터분석팀,대리,C,64429641,3.68,0,재직
SNAP0260,EMP084,2023-12-31,기술본부,데이터분석팀,대리,A,61415635,3.68,0,재직
SNAP0261,EMP084,2024-12-31,기술본부,데이터분석팀,대리,D,60389236,3.68,0,재직
SNAP0262,EMP085,2022-12-31,기술본부,데이터분석팀,주임,C,52561676,3.6,0,재직
SNAP0263,EMP085,2023-12-31,기술본부,데이터분석팀,주임,B,43567670,3.6,0,재직
SNAP0264,EMP085,2024-12-31,기술본부,데이터분석팀,주임,A,50605765,3.6,0,재직
SNAP0265,EMP086,2022-12-31,기술본부,데이터분석팀,대리,B,54945574,3.68,1,재직
SNAP0266,EMP086,2023-12-31,기술본부,데이터분석팀,대리,A,57395614,3.68,0,재직
SNAP0267,EMP086,2024-12-31,기술본부,데이터분석팀,대리,A,55967919,3.68,0,재직
SNAP0268,EMP087,2022-12-31,기술본부,데이터분석팀,부장,B,149241467,3.52,0,재직
SNAP0269,EMP087,2023-12-31,기술본부,데이터분석팀,부장,C,119172226,3.52,3,재직
